"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"9115",1987,"Japan",2,"Bering Sea",21300,"Sculpin, unidentified",0.0924722852416713,2428.99194463212,0
"9116",1987,"Japan",2,"Bering Sea",21316,"Armorhead sculpin",0,0,0
"9117",1987,"Japan",2,"Bering Sea",21320,"slim sculpin",0,0,0
"9118",1987,"Japan",2,"Bering Sea",21340,"Blackfin sculpin",0,0,0
"9119",1987,"Japan",2,"Bering Sea",21341,"Darkfin sculpin",0,0,0
"9120",1987,"Japan",2,"Bering Sea",21344,"brown Irish lord",0,0,0
"9121",1987,"Japan",2,"Bering Sea",21347,"Yellow Irish lord",0,0,0
"9122",1987,"Japan",2,"Bering Sea",21370,"Great sculpin",0,0,0
"9123",1987,"Japan",2,"Bering Sea",21375,"Myoxocephalix sp.",0,0,0
"9124",1987,"Japan",2,"Bering Sea",21390,"spinyhead sculpin",0,0,0
"9125",1987,"Japan",2,"Bering Sea",21393,"blob sculpin, unident.",0.000971069294967892,51.0588235294118,0
"9126",1987,"Japan",2,"Bering Sea",21420,"Bigmouth sculpin",0,0,0
"9127",1987,"Japan",2,"Bering Sea",21720,"Pacific cod",4.54038062561434,143641.181695043,552699.435046037
"9128",1987,"Japan",2,"Bering Sea",21730,NA,0,0,0
"9129",1987,"Japan",2,"Bering Sea",21731,"Pacific flatnose",0.00660862262471305,203.952476708188,0
"9130",1987,"Japan",2,"Bering Sea",21740,"Walleye pollock",0.851000089141124,26336.7114316574,0
"9131",1987,"Japan",2,"Bering Sea",21900,"Greenling, unidentified",0,0,0
"9132",1987,"Japan",2,"Bering Sea",21910,"Lingcod",0,0,0
"9133",1987,"Japan",2,"Bering Sea",21921,"Atka mackerel",0,0,0
"9134",1987,"Japan",2,"Bering Sea",21930,NA,0,0,0
"9135",1987,"Japan",2,"Bering Sea",21935,"kelp greenling",0,0,0
"9136",1987,"Japan",2,"Bering Sea",22200,"snailfish unident.",0,0,0
"9137",1987,"Japan",2,"Bering Sea",22201,NA,0,0,0
"9138",1987,"Japan",2,"Bering Sea",22229,"emarginate snailfish",0,0,0
"9139",1987,"Japan",2,"Bering Sea",22235,"Alaska snailfish",0,0,0
"9140",1987,"Japan",2,"Bering Sea",22236,"salmon snailfish",0.00162659183120054,40.328618959869,0
"9141",1987,"Japan",2,"Bering Sea",22500,"Pacific hake",0,0,0
"9142",1987,"Japan",2,"Bering Sea",23201,"Salmon and trouts unident.",0,0,0
"9143",1987,"Japan",2,"Bering Sea",23220,"chinook salmon",0,0,0
"9144",1987,"Japan",2,"Bering Sea",23225,"Coho salmon",0,0,0
"9145",1987,"Japan",2,"Bering Sea",23230,"pink salmon",0,0,0
"9146",1987,"Japan",2,"Bering Sea",23235,"Chum Salmon",0,0,0
"9147",1987,"Japan",2,"Bering Sea",23240,"sockeye salmon",0,0,0
"9148",1987,"Japan",2,"Bering Sea",23792,"Giant wrymouth",0,0,0
"9149",1987,"Japan",2,"Bering Sea",23836,"longsnout prickleback",0,0,0
"9150",1987,"Japan",2,"Bering Sea",24001,"Prowfish",0,0,0
"9151",1987,"Japan",2,"Bering Sea",24100,"Eelpout, unidentified",0.000602949402689887,9.75813313313313,0
"9152",1987,"Japan",2,"Bering Sea",24185,"wattled eelpout",0,0,0
"9153",1987,"Japan",2,"Bering Sea",24187,"ebony eelpout",0.00509874331580257,206.35668954669,0
"9154",1987,"Japan",2,"Bering Sea",24190,"black eelpout",0,0,0
"9155",1987,"Japan",2,"Bering Sea",24191,"shortfin eelpout",0,0,0
"9156",1987,"Japan",2,"Bering Sea",24200,"blackbelly eelpout",0,0,0
"9157",1987,"Japan",2,"Bering Sea",24220,NA,0,0,0
"9158",1987,"Japan",2,"Bering Sea",24394,"coral eelpout",0,0,0
"9159",1987,"Japan",2,"Bering Sea",30010,"thornyhead unident.",0,0,0
"9160",1987,"Japan",2,"Bering Sea",30020,"Shortspine thornyhead",0.175010030264261,3755.21941313355,0
"9161",1987,"Japan",2,"Bering Sea",30025,"broadfin thornyhead",0,0,0
"9162",1987,"Japan",2,"Bering Sea",30030,"Longspine Thornyhead",0,0,0
"9163",1987,"Japan",2,"Bering Sea",30040,"Rockfish, unidentified",0.165623554775575,3899.72426485841,0
"9164",1987,"Japan",2,"Bering Sea",30050,"Rougheye rockfish",0,0,0
"9165",1987,"Japan",2,"Bering Sea",30051,"Rougheye, shortraker rockfish",0,0,0
"9166",1987,"Japan",2,"Bering Sea",30060,"Pacific Ocean Perch",0,0,0
"9167",1987,"Japan",2,"Bering Sea",30090,"Aurora rockfish",0,0,0
"9168",1987,"Japan",2,"Bering Sea",30100,"Silvergray rockfish",0,0,0
"9169",1987,"Japan",2,"Bering Sea",30150,"Dusky rockfish",0,0,0
"9170",1987,"Japan",2,"Bering Sea",30170,"Darkblotched rockfish",0,0,0
"9171",1987,"Japan",2,"Bering Sea",30200,"Greenstriped rockfish",0,0,0
"9172",1987,"Japan",2,"Bering Sea",30270,"Rosethorn rockfish",0,0,0
"9173",1987,"Japan",2,"Bering Sea",30330,"black rockfish",0,0,0
"9174",1987,"Japan",2,"Bering Sea",30340,"Blackgill rockfish",0,0,0
"9175",1987,"Japan",2,"Bering Sea",30360,"blue rockfish",0,0,0
"9176",1987,"Japan",2,"Bering Sea",30380,"Tiger Rockfish",0,0,0
"9177",1987,"Japan",2,"Bering Sea",30400,"Bocaccio rockfish",0,0,0
"9178",1987,"Japan",2,"Bering Sea",30410,"Canary rockfish",0,0,0
"9179",1987,"Japan",2,"Bering Sea",30420,"Northern rockfish",0,0,0
"9180",1987,"Japan",2,"Bering Sea",30430,"redstripe rockfish",0,0,0
"9181",1987,"Japan",2,"Bering Sea",30470,"Yelloweye rockfish",0,0,0
"9182",1987,"Japan",2,"Bering Sea",30475,"Redbanded rockfish",0,0,0
"9183",1987,"Japan",2,"Bering Sea",30535,"Harlequin rockfish",0,0,0
"9184",1987,"Japan",2,"Bering Sea",30560,"Sharpchin rockfish",0,0,0
"9185",1987,"Japan",2,"Bering Sea",30576,"Shortraker rockfish",0,0,0
"9186",1987,"Japan",2,"Bering Sea",37001,"Albatross unident.",0,0,0
"9187",1987,"Japan",2,"Bering Sea",37002,"Fulmar",0,0,0
"9188",1987,"Japan",2,"Bering Sea",37003,"Black-footed albatross",0,0,0
"9189",1987,"Japan",2,"Bering Sea",37004,"Laysan albatross",0,0,0
"9190",1987,"Japan",2,"Bering Sea",37006,"shearwater",0,0,0
"9191",1987,"Japan",2,"Bering Sea",39000,NA,0,0,0
"9192",1987,"Japan",2,"Bering Sea",40011,"hydroid unident.",0,0,0
"9193",1987,"Japan",2,"Bering Sea",40034,"hydroid",0,0,0
"9194",1987,"Japan",2,"Bering Sea",40500,"jellyfish unident.",0,0,0
"9195",1987,"Japan",2,"Bering Sea",41500,"Gorgonian Coral unident.",0,0,0
"9196",1987,"Japan",2,"Bering Sea",41520,"Red Tree Coral",0,0,0
"9197",1987,"Japan",2,"Bering Sea",41525,"Black Coral unident.",0,0,0
"9198",1987,"Japan",2,"Bering Sea",41580,"Bubble Gum Coral",0,0,0
"9199",1987,"Japan",2,"Bering Sea",42000,"Sea pen or Sea Whip",0,0,0
"9200",1987,"Japan",2,"Bering Sea",43000,"Sea anemone unident.",0,0,0
"9201",1987,"Japan",2,"Bering Sea",44004,"cup coral",0,0,0
"9202",1987,"Japan",2,"Bering Sea",44029,"hydrocoral unident.",0,0,0
"9203",1987,"Japan",2,"Bering Sea",44088,"Bamboo Coral unident.",0,0,0
"9204",1987,"Japan",2,"Bering Sea",50010,"tube worm unident.",0,0,0
"9205",1987,"Japan",2,"Bering Sea",68000,"Crab, unidentified",0,0,0
"9206",1987,"Japan",2,"Bering Sea",68541,"Tanner crab, unident.",0,0,0
"9207",1987,"Japan",2,"Bering Sea",68550,"True tanner crab",0.00762322191325115,308.920125496553,0
"9208",1987,"Japan",2,"Bering Sea",68560,"Bairdi Tanner Crab",0,0,0
"9209",1987,"Japan",2,"Bering Sea",68570,"Angulatus Tanner Crab. (triangle)",0.00519640171246851,100.579385812144,0
"9210",1987,"Japan",2,"Bering Sea",68578,"Lyre crab unident.",0,0,0
"9211",1987,"Japan",2,"Bering Sea",68580,"snow crab",0,0,0
"9212",1987,"Japan",2,"Bering Sea",68590,"hybrid tanner crab",0,0,0
"9213",1987,"Japan",2,"Bering Sea",69250,"stone crab unident.",0,0,0
"9214",1987,"Japan",2,"Bering Sea",69260,"box crab, unidentified",0,0,0
"9215",1987,"Japan",2,"Bering Sea",69270,"box crab",0,0,0
"9216",1987,"Japan",2,"Bering Sea",69290,"Wire crab",0,0,0
"9217",1987,"Japan",2,"Bering Sea",69300,"Couesi King Crab (scarlet)",0.000717746870193659,37.7391304347826,0
"9218",1987,"Japan",2,"Bering Sea",69310,"Golden King Crab (Golden)",0.000758883193608369,29.6382590439277,0
"9219",1987,"Japan",2,"Bering Sea",69322,"Red king crab",0,0,0
"9220",1987,"Japan",2,"Bering Sea",69335,"Paralomis multispina",0,0,0
"9221",1987,"Japan",2,"Bering Sea",69336,"scaled crab",0,0,0
"9222",1987,"Japan",2,"Bering Sea",69400,"Korean Horsehair crab",0,0,0
"9223",1987,"Japan",2,"Bering Sea",69520,"Hyas sp.",0,0,0
"9224",1987,"Japan",2,"Bering Sea",71001,"snail  eggs",0,0,0
"9225",1987,"Japan",2,"Bering Sea",71500,"snail unident.",0,0,0
"9226",1987,"Japan",2,"Bering Sea",74000,"bivalve unident.",0,0,0
"9227",1987,"Japan",2,"Bering Sea",74100,"Scallop unident.",0,0,0
"9228",1987,"Japan",2,"Bering Sea",75600,"Alaska falsejingle",0,0,0
"9229",1987,"Japan",2,"Bering Sea",78010,"Octopus",0.00582974374085813,161.233149585076,0
"9230",1987,"Japan",2,"Bering Sea",79000,"squid unident.",0,0,0
"9231",1987,"Japan",2,"Bering Sea",79302,"robust clubhook squid",0,0,0
"9232",1987,"Japan",2,"Bering Sea",80000,"Starfish unident.",0,0,0
"9233",1987,"Japan",2,"Bering Sea",80160,"sunflower sea star",0,0,0
"9234",1987,"Japan",2,"Bering Sea",81780,"common mud star",0,0,0
"9235",1987,"Japan",2,"Bering Sea",82500,"Sea urchin unident.",0,0,0
"9236",1987,"Japan",2,"Bering Sea",82750,"Crinoid, unidentified",0,0,0
"9237",1987,"Japan",2,"Bering Sea",83000,"Brittlestarfish",0,0,0
"9238",1987,"Japan",2,"Bering Sea",83010,"Basketstarfish, unident.",0,0,0
"9239",1987,"Japan",2,"Bering Sea",85000,"sea cucumber unident.",0,0,0
"9240",1987,"Japan",2,"Bering Sea",85180,"Slender Sea Cucumber",0,0,0
"9241",1987,"Japan",2,"Bering Sea",91000,"Sponge, unidentified",0,0,0
"9242",1987,"Japan",2,"Bering Sea",95000,"bryozoan unident.",0,0,0
"9243",1987,"Japan",2,"Bering Sea",98000,"tunicate unident.",0,0,0
"9244",1987,"Japan",2,"Bering Sea",98082,"sea potato",0,0,0
"9245",1987,"Japan",2,"Bering Sea",99990,"Invertebrate unident.",0,0,0
"9246",1987,"Japan",2,"Bering Sea",99995,"Aleutian/Bering/Alaska Skate Complex",0,0,0
"9247",1987,"Japan",2,"Bering Sea",99996,"Lips or Jaws - Whale Predation",0,0,0
"9248",1987,"Japan",2,"Bering Sea",99997,NA,0,0,0
"9249",1987,"Japan",2,"Bering Sea",99998,"Polychaete tubes",0,0,0
"9250",1987,"Japan",2,"Bering Sea",99999,"unsorted shab",0,0,0
"9251",1987,"Japan",3,"Central Gulf of Alaska",3,"fish unident.",0,0,0
"9252",1987,"Japan",3,"Central Gulf of Alaska",10,"lamprey unident.",0,0,0
"9253",1987,"Japan",3,"Central Gulf of Alaska",21,"Pacific lamprey",0,0,0
"9254",1987,"Japan",3,"Central Gulf of Alaska",99,"Unidentified",0,0,0
"9255",1987,"Japan",3,"Central Gulf of Alaska",100,"hagfish unident.",0,0,0
"9256",1987,"Japan",3,"Central Gulf of Alaska",150,"shark unident.",0,0,0
"9257",1987,"Japan",3,"Central Gulf of Alaska",160,"Shark eggcase unident",0,0,0
"9258",1987,"Japan",3,"Central Gulf of Alaska",222,"Sixgill shark",0,0,0
"9259",1987,"Japan",3,"Central Gulf of Alaska",232,"Salmon shark",0,0,0
"9260",1987,"Japan",3,"Central Gulf of Alaska",310,"Spiny dogfish",0.00101738710400599,15.5823008849558,0
"9261",1987,"Japan",3,"Central Gulf of Alaska",320,"Pacific sleeper shark",0.000882398460094987,13.5148148148148,0
"9262",1987,"Japan",3,"Central Gulf of Alaska",351,"Blue shark",0,0,0
"9263",1987,"Japan",3,"Central Gulf of Alaska",400,"Skates unidentified",0.0280767519832569,460.556770808221,0
"9264",1987,"Japan",3,"Central Gulf of Alaska",401,"Skate Egg Case Unident.",0,0,0
"9265",1987,"Japan",3,"Central Gulf of Alaska",410,"deepsea skate",0,0,0
"9266",1987,"Japan",3,"Central Gulf of Alaska",420,"big skate",0,0,0
"9267",1987,"Japan",3,"Central Gulf of Alaska",440,"Longnose skate",0,0,0
"9268",1987,"Japan",3,"Central Gulf of Alaska",455,"mud skate",0,0,0
"9269",1987,"Japan",3,"Central Gulf of Alaska",460,"roughtail skate",0,0,0
"9270",1987,"Japan",3,"Central Gulf of Alaska",475,"commander skate",0,0,0
"9271",1987,"Japan",3,"Central Gulf of Alaska",480,"whiteblotched skate",0,0,0
"9272",1987,"Japan",3,"Central Gulf of Alaska",485,"whitebrow skate",0,0,0
"9273",1987,"Japan",3,"Central Gulf of Alaska",710,"Spotted ratfish",0,0,0
"9274",1987,"Japan",3,"Central Gulf of Alaska",10001,"flatfish unident.",0,0,0
"9275",1987,"Japan",3,"Central Gulf of Alaska",10110,"Arrowtooth flounder",1.04859483682602,18001.1234030157,0
"9276",1987,"Japan",3,"Central Gulf of Alaska",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"9277",1987,"Japan",3,"Central Gulf of Alaska",10112,"Kamchatka flounder",0,0,0
"9278",1987,"Japan",3,"Central Gulf of Alaska",10115,"Greenland turbot",0.00793288064768869,121.5,0
"9279",1987,"Japan",3,"Central Gulf of Alaska",10120,"Pacific halibut",0.10009758594781,1666.05652570577,0
"9280",1987,"Japan",3,"Central Gulf of Alaska",10130,"Flathead sole",0.00760915555542501,119.397662809167,0
"9281",1987,"Japan",3,"Central Gulf of Alaska",10170,"English sole",0,0,0
"9282",1987,"Japan",3,"Central Gulf of Alaska",10180,"Dover sole",0.0636482280242865,1072.9256413765,0
"9283",1987,"Japan",3,"Central Gulf of Alaska",10190,"deepsea sole",0,0,0
"9284",1987,"Japan",3,"Central Gulf of Alaska",10200,"Rex sole",0,0,0
"9285",1987,"Japan",3,"Central Gulf of Alaska",10210,"yellowfin sole",0,0,0
"9286",1987,"Japan",3,"Central Gulf of Alaska",10260,"Rock sole",0,0,0
"9287",1987,"Japan",3,"Central Gulf of Alaska",10285,"Alaska plaice",0,0,0
"9288",1987,"Japan",3,"Central Gulf of Alaska",20000,"poacher unident.",0,0,0
"9289",1987,"Japan",3,"Central Gulf of Alaska",20510,"Sablefish",NA,191000,611000
"9290",1987,"Japan",3,"Central Gulf of Alaska",20515,"Skilfish",0,0,0
"9291",1987,"Japan",3,"Central Gulf of Alaska",20700,"ronquil unident.",0,0,0
"9292",1987,"Japan",3,"Central Gulf of Alaska",20712,"Alaskan ronquil",0,0,0
"9293",1987,"Japan",3,"Central Gulf of Alaska",20720,"Searcher",0,0,0
"9294",1987,"Japan",3,"Central Gulf of Alaska",20841,"Pomfret, unidentified",0,0,0
"9295",1987,"Japan",3,"Central Gulf of Alaska",20842,"Pacific pomfret",0,0,0
"9296",1987,"Japan",3,"Central Gulf of Alaska",21200,"Grenadier unident.",0,0,0
"9297",1987,"Japan",3,"Central Gulf of Alaska",21220,"Pacific grenadier",0.726291750608822,13088.6859403436,0
"9298",1987,"Japan",3,"Central Gulf of Alaska",21230,"Giant grenadier",6.17263589505512,101508.438614084,0
"9299",1987,"Japan",3,"Central Gulf of Alaska",21232,"Popeye grenadier",0,0,0
"9300",1987,"Japan",3,"Central Gulf of Alaska",21300,"Sculpin, unidentified",0.0104501108858625,185.885579934799,0
"9301",1987,"Japan",3,"Central Gulf of Alaska",21316,"Armorhead sculpin",0,0,0
"9302",1987,"Japan",3,"Central Gulf of Alaska",21320,"slim sculpin",0,0,0
"9303",1987,"Japan",3,"Central Gulf of Alaska",21340,"Blackfin sculpin",0,0,0
"9304",1987,"Japan",3,"Central Gulf of Alaska",21341,"Darkfin sculpin",0,0,0
"9305",1987,"Japan",3,"Central Gulf of Alaska",21344,"brown Irish lord",0,0,0
"9306",1987,"Japan",3,"Central Gulf of Alaska",21347,"Yellow Irish lord",0,0,0
"9307",1987,"Japan",3,"Central Gulf of Alaska",21370,"Great sculpin",0,0,0
"9308",1987,"Japan",3,"Central Gulf of Alaska",21375,"Myoxocephalix sp.",0,0,0
"9309",1987,"Japan",3,"Central Gulf of Alaska",21390,"spinyhead sculpin",0,0,0
"9310",1987,"Japan",3,"Central Gulf of Alaska",21393,"blob sculpin, unident.",0,0,0
"9311",1987,"Japan",3,"Central Gulf of Alaska",21420,"Bigmouth sculpin",0,0,0
"9312",1987,"Japan",3,"Central Gulf of Alaska",21720,"Pacific cod",0.749455268916921,12691.6522185679,32670.1340840927
"9313",1987,"Japan",3,"Central Gulf of Alaska",21730,NA,0,0,0
"9314",1987,"Japan",3,"Central Gulf of Alaska",21731,"Pacific flatnose",0.0108348727702284,184.099698834956,0
"9315",1987,"Japan",3,"Central Gulf of Alaska",21740,"Walleye pollock",0.0055181779165609,99.6472568172568,0
"9316",1987,"Japan",3,"Central Gulf of Alaska",21900,"Greenling, unidentified",0,0,0
"9317",1987,"Japan",3,"Central Gulf of Alaska",21910,"Lingcod",0,0,0
"9318",1987,"Japan",3,"Central Gulf of Alaska",21921,"Atka mackerel",0,0,0
"9319",1987,"Japan",3,"Central Gulf of Alaska",21930,NA,0,0,0
"9320",1987,"Japan",3,"Central Gulf of Alaska",21935,"kelp greenling",0,0,0
"9321",1987,"Japan",3,"Central Gulf of Alaska",22200,"snailfish unident.",0,0,0
"9322",1987,"Japan",3,"Central Gulf of Alaska",22201,NA,0,0,0
"9323",1987,"Japan",3,"Central Gulf of Alaska",22229,"emarginate snailfish",0,0,0
"9324",1987,"Japan",3,"Central Gulf of Alaska",22235,"Alaska snailfish",0,0,0
"9325",1987,"Japan",3,"Central Gulf of Alaska",22236,"salmon snailfish",0,0,0
"9326",1987,"Japan",3,"Central Gulf of Alaska",22500,"Pacific hake",0,0,0
"9327",1987,"Japan",3,"Central Gulf of Alaska",23201,"Salmon and trouts unident.",0.000566074972656161,9.48041771094403,0
"9328",1987,"Japan",3,"Central Gulf of Alaska",23220,"chinook salmon",0,0,0
"9329",1987,"Japan",3,"Central Gulf of Alaska",23225,"Coho salmon",0.000673738886935512,11.6358412413556,0
"9330",1987,"Japan",3,"Central Gulf of Alaska",23230,"pink salmon",0,0,0
"9331",1987,"Japan",3,"Central Gulf of Alaska",23235,"Chum Salmon",0,0,0
"9332",1987,"Japan",3,"Central Gulf of Alaska",23240,"sockeye salmon",0.000270519381940531,4.14327485380117,0
"9333",1987,"Japan",3,"Central Gulf of Alaska",23792,"Giant wrymouth",0,0,0
"9334",1987,"Japan",3,"Central Gulf of Alaska",23836,"longsnout prickleback",0,0,0
"9335",1987,"Japan",3,"Central Gulf of Alaska",24001,"Prowfish",0,0,0
"9336",1987,"Japan",3,"Central Gulf of Alaska",24100,"Eelpout, unidentified",0,0,0
"9337",1987,"Japan",3,"Central Gulf of Alaska",24185,"wattled eelpout",0,0,0
"9338",1987,"Japan",3,"Central Gulf of Alaska",24187,"ebony eelpout",0,0,0
"9339",1987,"Japan",3,"Central Gulf of Alaska",24190,"black eelpout",0,0,0
"9340",1987,"Japan",3,"Central Gulf of Alaska",24191,"shortfin eelpout",0,0,0
"9341",1987,"Japan",3,"Central Gulf of Alaska",24200,"blackbelly eelpout",0,0,0
"9342",1987,"Japan",3,"Central Gulf of Alaska",24220,NA,0,0,0
"9343",1987,"Japan",3,"Central Gulf of Alaska",24394,"coral eelpout",0,0,0
"9344",1987,"Japan",3,"Central Gulf of Alaska",30010,"thornyhead unident.",0,0,0
"9345",1987,"Japan",3,"Central Gulf of Alaska",30020,"Shortspine thornyhead",1.02903617825161,16885.557334781,0
"9346",1987,"Japan",3,"Central Gulf of Alaska",30025,"broadfin thornyhead",0,0,0
"9347",1987,"Japan",3,"Central Gulf of Alaska",30030,"Longspine Thornyhead",0,0,0
"9348",1987,"Japan",3,"Central Gulf of Alaska",30040,"Rockfish, unidentified",0.337333885803754,5827.42266361719,0
"9349",1987,"Japan",3,"Central Gulf of Alaska",30050,"Rougheye rockfish",0,0,0
"9350",1987,"Japan",3,"Central Gulf of Alaska",30051,"Rougheye, shortraker rockfish",0,0,0
"9351",1987,"Japan",3,"Central Gulf of Alaska",30060,"Pacific Ocean Perch",0,0,0
"9352",1987,"Japan",3,"Central Gulf of Alaska",30090,"Aurora rockfish",0,0,0
"9353",1987,"Japan",3,"Central Gulf of Alaska",30100,"Silvergray rockfish",0,0,0
"9354",1987,"Japan",3,"Central Gulf of Alaska",30150,"Dusky rockfish",0,0,0
"9355",1987,"Japan",3,"Central Gulf of Alaska",30170,"Darkblotched rockfish",0,0,0
"9356",1987,"Japan",3,"Central Gulf of Alaska",30200,"Greenstriped rockfish",0,0,0
"9357",1987,"Japan",3,"Central Gulf of Alaska",30270,"Rosethorn rockfish",0,0,0
"9358",1987,"Japan",3,"Central Gulf of Alaska",30330,"black rockfish",0,0,0
"9359",1987,"Japan",3,"Central Gulf of Alaska",30340,"Blackgill rockfish",0,0,0
"9360",1987,"Japan",3,"Central Gulf of Alaska",30360,"blue rockfish",0,0,0
"9361",1987,"Japan",3,"Central Gulf of Alaska",30380,"Tiger Rockfish",0,0,0
"9362",1987,"Japan",3,"Central Gulf of Alaska",30400,"Bocaccio rockfish",0,0,0
"9363",1987,"Japan",3,"Central Gulf of Alaska",30410,"Canary rockfish",0,0,0
"9364",1987,"Japan",3,"Central Gulf of Alaska",30420,"Northern rockfish",0,0,0
"9365",1987,"Japan",3,"Central Gulf of Alaska",30430,"redstripe rockfish",0,0,0
"9366",1987,"Japan",3,"Central Gulf of Alaska",30470,"Yelloweye rockfish",0,0,0
"9367",1987,"Japan",3,"Central Gulf of Alaska",30475,"Redbanded rockfish",0,0,0
"9368",1987,"Japan",3,"Central Gulf of Alaska",30535,"Harlequin rockfish",0,0,0
"9369",1987,"Japan",3,"Central Gulf of Alaska",30560,"Sharpchin rockfish",0,0,0
"9370",1987,"Japan",3,"Central Gulf of Alaska",30576,"Shortraker rockfish",0,0,0
"9371",1987,"Japan",3,"Central Gulf of Alaska",37001,"Albatross unident.",0,0,0
"9372",1987,"Japan",3,"Central Gulf of Alaska",37002,"Fulmar",0,0,0
"9373",1987,"Japan",3,"Central Gulf of Alaska",37003,"Black-footed albatross",0,0,0
"9374",1987,"Japan",3,"Central Gulf of Alaska",37004,"Laysan albatross",0,0,0
"9375",1987,"Japan",3,"Central Gulf of Alaska",37006,"shearwater",0,0,0
"9376",1987,"Japan",3,"Central Gulf of Alaska",39000,NA,0,0,0
"9377",1987,"Japan",3,"Central Gulf of Alaska",40011,"hydroid unident.",0,0,0
"9378",1987,"Japan",3,"Central Gulf of Alaska",40034,"hydroid",0,0,0
"9379",1987,"Japan",3,"Central Gulf of Alaska",40500,"jellyfish unident.",0,0,0
"9380",1987,"Japan",3,"Central Gulf of Alaska",41500,"Gorgonian Coral unident.",0,0,0
"9381",1987,"Japan",3,"Central Gulf of Alaska",41520,"Red Tree Coral",0,0,0
"9382",1987,"Japan",3,"Central Gulf of Alaska",41525,"Black Coral unident.",0,0,0
"9383",1987,"Japan",3,"Central Gulf of Alaska",41580,"Bubble Gum Coral",0,0,0
"9384",1987,"Japan",3,"Central Gulf of Alaska",42000,"Sea pen or Sea Whip",0,0,0
"9385",1987,"Japan",3,"Central Gulf of Alaska",43000,"Sea anemone unident.",0,0,0
"9386",1987,"Japan",3,"Central Gulf of Alaska",44004,"cup coral",0,0,0
"9387",1987,"Japan",3,"Central Gulf of Alaska",44029,"hydrocoral unident.",0,0,0
"9388",1987,"Japan",3,"Central Gulf of Alaska",44088,"Bamboo Coral unident.",0,0,0
"9389",1987,"Japan",3,"Central Gulf of Alaska",50010,"tube worm unident.",0,0,0
"9390",1987,"Japan",3,"Central Gulf of Alaska",68000,"Crab, unidentified",0,0,0
"9391",1987,"Japan",3,"Central Gulf of Alaska",68541,"Tanner crab, unident.",0,0,0
"9392",1987,"Japan",3,"Central Gulf of Alaska",68550,"True tanner crab",0.015526032534468,243.069674473419,0
"9393",1987,"Japan",3,"Central Gulf of Alaska",68560,"Bairdi Tanner Crab",0,0,0
"9394",1987,"Japan",3,"Central Gulf of Alaska",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"9395",1987,"Japan",3,"Central Gulf of Alaska",68578,"Lyre crab unident.",0,0,0
"9396",1987,"Japan",3,"Central Gulf of Alaska",68580,"snow crab",0,0,0
"9397",1987,"Japan",3,"Central Gulf of Alaska",68590,"hybrid tanner crab",0,0,0
"9398",1987,"Japan",3,"Central Gulf of Alaska",69250,"stone crab unident.",0,0,0
"9399",1987,"Japan",3,"Central Gulf of Alaska",69260,"box crab, unidentified",0,0,0
"9400",1987,"Japan",3,"Central Gulf of Alaska",69270,"box crab",0,0,0
"9401",1987,"Japan",3,"Central Gulf of Alaska",69290,"Wire crab",0,0,0
"9402",1987,"Japan",3,"Central Gulf of Alaska",69300,"Couesi King Crab (scarlet)",0.00610714385634583,98.5607017543859,0
"9403",1987,"Japan",3,"Central Gulf of Alaska",69310,"Golden King Crab (Golden)",0,0,0
"9404",1987,"Japan",3,"Central Gulf of Alaska",69322,"Red king crab",0,0,0
"9405",1987,"Japan",3,"Central Gulf of Alaska",69335,"Paralomis multispina",0,0,0
"9406",1987,"Japan",3,"Central Gulf of Alaska",69336,"scaled crab",0,0,0
"9407",1987,"Japan",3,"Central Gulf of Alaska",69400,"Korean Horsehair crab",0,0,0
"9408",1987,"Japan",3,"Central Gulf of Alaska",69520,"Hyas sp.",0,0,0
"9409",1987,"Japan",3,"Central Gulf of Alaska",71001,"snail  eggs",0,0,0
"9410",1987,"Japan",3,"Central Gulf of Alaska",71500,"snail unident.",0,0,0
"9411",1987,"Japan",3,"Central Gulf of Alaska",74000,"bivalve unident.",0,0,0
"9412",1987,"Japan",3,"Central Gulf of Alaska",74100,"Scallop unident.",0,0,0
"9413",1987,"Japan",3,"Central Gulf of Alaska",75600,"Alaska falsejingle",0,0,0
"9414",1987,"Japan",3,"Central Gulf of Alaska",78010,"Octopus",0.00328004850438914,58.618354207027,0
"9415",1987,"Japan",3,"Central Gulf of Alaska",79000,"squid unident.",0,0,0
"9416",1987,"Japan",3,"Central Gulf of Alaska",79302,"robust clubhook squid",0,0,0
"9417",1987,"Japan",3,"Central Gulf of Alaska",80000,"Starfish unident.",0,0,0
"9418",1987,"Japan",3,"Central Gulf of Alaska",80160,"sunflower sea star",0,0,0
"9419",1987,"Japan",3,"Central Gulf of Alaska",81780,"common mud star",0,0,0
"9420",1987,"Japan",3,"Central Gulf of Alaska",82500,"Sea urchin unident.",0,0,0
"9421",1987,"Japan",3,"Central Gulf of Alaska",82750,"Crinoid, unidentified",0,0,0
"9422",1987,"Japan",3,"Central Gulf of Alaska",83000,"Brittlestarfish",0,0,0
"9423",1987,"Japan",3,"Central Gulf of Alaska",83010,"Basketstarfish, unident.",0,0,0
"9424",1987,"Japan",3,"Central Gulf of Alaska",85000,"sea cucumber unident.",0,0,0
